X, Y0
4.2572,0.0067
4.2658,0.0071
4.2743,0.0069
4.2829,0.0069
4.2915,0.0067
4.3000,0.0068
4.3086,0.0068
4.3172,0.0066
4.3257,0.0068
4.3343,0.0069
4.3429,0.0069
4.3514,0.0069
4.3600,0.0068
4.3686,0.0068
4.3771,0.0067
4.3857,0.0070
4.3943,0.0067
4.4028,0.0069
4.4114,0.0068
4.4200,0.0068
4.4285,0.0068
4.4371,0.0069
4.4457,0.0070
4.4542,0.0067
4.4628,0.0068
4.4714,0.0068
4.4799,0.0067
4.4885,0.0068
4.4970,0.0067
4.5056,0.0068
4.5142,0.0067
4.5227,0.0069
4.5313,0.0067
4.5399,0.0069
4.5484,0.0068
4.5570,0.0068
4.5656,0.0068
4.5741,0.0067
4.5827,0.0069
4.5913,0.0069
4.5998,0.0066
4.6084,0.0066
4.6170,0.0069
4.6255,0.0070
4.6341,0.0070
4.6427,0.0067
4.6512,0.0068
4.6598,0.0070
4.6684,0.0067
4.6769,0.0068
4.6855,0.0068
4.6941,0.0070
4.7026,0.0070
4.7112,0.0068
4.7198,0.0069
4.7283,0.0068
4.7369,0.0071
4.7455,0.0069
4.7540,0.0066
4.7626,0.0069
4.7712,0.0069
4.7797,0.0068
4.7883,0.0069
4.7969,0.0067
4.8054,0.0067
4.8140,0.0069
4.8225,0.0068
4.8311,0.0069
4.8397,0.0068
4.8482,0.0068
4.8568,0.0069
4.8654,0.0067
4.8739,0.0067
4.8825,0.0068
4.8911,0.0067
4.8996,0.0067
4.9082,0.0069
4.9168,0.0069
4.9253,0.0068
4.9339,0.0069
4.9425,0.0069
4.9510,0.0069
4.9596,0.0068
4.9682,0.0069
4.9767,0.0068
4.9853,0.0067
4.9939,0.0067
5.0024,0.0067
5.0110,0.0069
5.0196,0.0069
5.0281,0.0069
5.0367,0.0068
5.0453,0.0068
5.0538,0.0067
5.0624,0.0068
5.0710,0.0068
5.0795,0.0067
5.0881,0.0067
5.0967,0.0066
5.1052,0.0068
5.1138,0.0069
5.1224,0.0069
5.1309,0.0067
5.1395,0.0067
5.1480,0.0067
5.1566,0.0067
5.1652,0.0068
5.1737,0.0070
5.1823,0.0068
5.1909,0.0066
5.1994,0.0067
5.2080,0.0069
5.2166,0.0069
5.2251,0.0068
5.2337,0.0069
5.2423,0.0069
5.2508,0.0069
5.2594,0.0068
5.2680,0.0068
5.2765,0.0068
5.2851,0.0067
5.2937,0.0069
5.3022,0.0068
5.3108,0.0069
5.3194,0.0067
5.3279,0.0068
5.3365,0.0070
5.3451,0.0069
5.3536,0.0069
5.3622,0.0067
5.3708,0.0069
5.3793,0.0068
5.3879,0.0071
5.3965,0.0068
5.4050,0.0069
5.4136,0.0069
5.4222,0.0068
5.4307,0.0068
5.4393,0.0068
5.4479,0.0068
5.4564,0.0066
5.4650,0.0066
5.4736,0.0069
5.4821,0.0068
5.4907,0.0068
5.4992,0.0067
5.5078,0.0068
5.5164,0.0067
5.5249,0.0068
5.5335,0.0069
5.5421,0.0067
5.5506,0.0069
5.5592,0.0070
5.5678,0.0068
5.5763,0.0067
5.5849,0.0068
5.5935,0.0065
5.6020,0.0070
5.6106,0.0068
5.6192,0.0068
5.6277,0.0069
5.6363,0.0068
5.6449,0.0069
5.6534,0.0070
5.6620,0.0068
5.6706,0.0068
5.6791,0.0067
5.6877,0.0069
5.6963,0.0069
5.7048,0.0070
5.7134,0.0069
5.7220,0.0068
5.7305,0.0067
5.7391,0.0068
5.7477,0.0068
5.7562,0.0067
5.7648,0.0069
5.7734,0.0066
5.7819,0.0069
5.7905,0.0067
5.7991,0.0067
5.8076,0.0069
5.8162,0.0067
5.8247,0.0066
5.8333,0.0067
5.8419,0.0068
5.8504,0.0069
5.8590,0.0068
5.8676,0.0069
5.8761,0.0067
5.8847,0.0067
5.8933,0.0069
5.9018,0.0067
5.9104,0.0068
5.9190,0.0067
5.9275,0.0068
5.9361,0.0068
5.9447,0.0069
5.9532,0.0068
5.9618,0.0070
5.9704,0.0068
5.9789,0.0070
5.9875,0.0069
5.9961,0.0068
6.0046,0.0069
6.0132,0.0067
6.0218,0.0068
6.0303,0.0069
6.0389,0.0068
6.0475,0.0066
6.0560,0.0067
6.0646,0.0065
6.0732,0.0068
6.0817,0.0067
6.0903,0.0070
6.0989,0.0066
6.1074,0.0068
6.1160,0.0068
6.1246,0.0068
6.1331,0.0066
6.1417,0.0067
6.1502,0.0067
6.1588,0.0068
6.1674,0.0067
6.1759,0.0070
6.1845,0.0068
6.1931,0.0068
6.2016,0.0068
6.2102,0.0067
6.2188,0.0068
6.2273,0.0068
6.2359,0.0069
6.2445,0.0066
6.2530,0.0069
6.2616,0.0069
6.2702,0.0069
6.2787,0.0068
6.2873,0.0067
6.2959,0.0068
6.3044,0.0068
6.3130,0.0068
6.3216,0.0068
6.3301,0.0065
6.3387,0.0068
6.3473,0.0067
6.3558,0.0066
6.3644,0.0068
6.3730,0.0068
6.3815,0.0068
6.3901,0.0067
6.3987,0.0070
6.4072,0.0066
6.4158,0.0068
6.4244,0.0067
6.4329,0.0068
6.4415,0.0068
6.4501,0.0069
6.4586,0.0069
6.4672,0.0070
6.4757,0.0068
6.4843,0.0069
6.4929,0.0068
6.5014,0.0068
6.5100,0.0069
6.5186,0.0069
6.5271,0.0071
6.5357,0.0068
6.5443,0.0066
6.5528,0.0068
6.5614,0.0070
6.5700,0.0068
6.5785,0.0067
6.5871,0.0068
6.5957,0.0070
6.6042,0.0068
6.6128,0.0068
6.6214,0.0070
6.6299,0.0066
6.6385,0.0066
6.6471,0.0066
6.6556,0.0068
6.6642,0.0068
6.6728,0.0066
6.6813,0.0068
6.6899,0.0067
6.6985,0.0067
6.7070,0.0068
6.7156,0.0068
6.7242,0.0068
6.7327,0.0068
6.7413,0.0069
6.7499,0.0068
6.7584,0.0068
6.7670,0.0067
6.7756,0.0069
6.7841,0.0066
6.7927,0.0068
6.8013,0.0069
6.8098,0.0068
6.8184,0.0068
6.8269,0.0069
6.8355,0.0068
6.8441,0.0067
6.8526,0.0069
6.8612,0.0068
6.8698,0.0070
6.8783,0.0066
6.8869,0.0068
6.8955,0.0069
6.9040,0.0068
6.9126,0.0071
6.9212,0.0069
6.9297,0.0067
6.9383,0.0067
6.9469,0.0067
6.9554,0.0067
6.9640,0.0069
6.9726,0.0066
6.9811,0.0070
6.9897,0.0068
6.9983,0.0069
7.0068,0.0068
7.0154,0.0069
7.0240,0.0068
7.0325,0.0068
7.0411,0.0067
7.0497,0.0068
7.0582,0.0068
7.0668,0.0067
7.0754,0.0068
7.0839,0.0069
7.0925,0.0070
7.1011,0.0071
7.1096,0.0068
7.1182,0.0070
7.1268,0.0069
7.1353,0.0068
7.1439,0.0067
7.1524,0.0069
7.1610,0.0070
7.1696,0.0067
7.1781,0.0070
7.1867,0.0069
7.1953,0.0068
7.2038,0.0068
7.2124,0.0069
7.2210,0.0067
7.2295,0.0068
7.2381,0.0069
7.2467,0.0069
7.2552,0.0068
7.2638,0.0068
7.2724,0.0069
7.2809,0.0068
7.2895,0.0069
7.2981,0.0069
7.3066,0.0069
7.3152,0.0067
7.3238,0.0069
7.3323,0.0067
7.3409,0.0069
7.3495,0.0067
7.3580,0.0069
7.3666,0.0069
7.3752,0.0067
7.3837,0.0068
7.3923,0.0066
7.4009,0.0067
7.4094,0.0067
7.4180,0.0067
7.4266,0.0067
7.4351,0.0067
7.4437,0.0069
7.4523,0.0069
7.4608,0.0070
7.4694,0.0070
7.4779,0.0068
7.4865,0.0069
7.4951,0.0067
7.5036,0.0068
7.5122,0.0069
7.5208,0.0068
7.5293,0.0068
7.5379,0.0069
7.5465,0.0066
7.5550,0.0068
7.5636,0.0070
7.5722,0.0068
7.5807,0.0069
7.5893,0.0068
7.5979,0.0066
7.6064,0.0067
7.6150,0.0068
7.6236,0.0069
7.6321,0.0066
7.6407,0.0069
7.6493,0.0069
7.6578,0.0066
7.6664,0.0066
7.6750,0.0067
7.6835,0.0069
7.6921,0.0067
7.7007,0.0065
7.7092,0.0069
7.7178,0.0067
7.7264,0.0064
7.7349,0.0068
7.7435,0.0067
7.7521,0.0067
7.7606,0.0067
7.7692,0.0064
7.7778,0.0068
7.7863,0.0067
7.7949,0.0067
7.8034,0.0068
7.8120,0.0068
7.8206,0.0068
7.8291,0.0067
7.8377,0.0066
7.8463,0.0066
7.8548,0.0067
7.8634,0.0067
7.8720,0.0066
7.8805,0.0065
7.8891,0.0067
7.8977,0.0068
7.9062,0.0066
7.9148,0.0069
7.9234,0.0066
7.9319,0.0068
7.9405,0.0066
7.9491,0.0065
7.9576,0.0068
7.9662,0.0067
7.9748,0.0068
7.9833,0.0066
7.9919,0.0066
8.0005,0.0068
8.0090,0.0065
8.0176,0.0067
8.0262,0.0067
8.0347,0.0067
8.0433,0.0067
8.0519,0.0066
8.0604,0.0066
8.0690,0.0065
8.0776,0.0069
8.0861,0.0068
8.0947,0.0067
8.1033,0.0065
8.1118,0.0067
8.1204,0.0068
8.1290,0.0067
8.1375,0.0068
8.1461,0.0066
8.1546,0.0066
8.1632,0.0065
8.1718,0.0068
8.1803,0.0067
8.1889,0.0067
8.1975,0.0068
8.2060,0.0068
8.2146,0.0065
8.2232,0.0066
8.2317,0.0068
8.2403,0.0067
8.2489,0.0068
8.2574,0.0065
8.2660,0.0066
8.2746,0.0067
8.2831,0.0066
8.2917,0.0068
8.3003,0.0068
8.3088,0.0067
8.3174,0.0066
8.3260,0.0066
8.3345,0.0066
8.3431,0.0066
8.3517,0.0066
8.3602,0.0064
8.3688,0.0068
8.3774,0.0066
8.3859,0.0067
8.3945,0.0069
8.4031,0.0068
8.4116,0.0064
8.4202,0.0068
8.4288,0.0065
8.4373,0.0067
8.4459,0.0065
8.4545,0.0069
8.4630,0.0068
8.4716,0.0069
8.4801,0.0066
8.4887,0.0067
8.4973,0.0068
8.5058,0.0068
8.5144,0.0067
8.5230,0.0067
8.5315,0.0066
8.5401,0.0066
8.5487,0.0067
8.5572,0.0066
8.5658,0.0068
8.5744,0.0069
8.5829,0.0066
8.5915,0.0068
8.6001,0.0067
8.6086,0.0068
8.6172,0.0068
8.6258,0.0067
8.6343,0.0068
8.6429,0.0069
8.6515,0.0070
8.6600,0.0066
8.6686,0.0067
8.6772,0.0070
8.6857,0.0066
8.6943,0.0069
8.7029,0.0070
8.7114,0.0069
8.7200,0.0071
8.7286,0.0070
8.7371,0.0071
8.7457,0.0068
8.7543,0.0069
8.7628,0.0069
8.7714,0.0070
8.7800,0.0068
8.7885,0.0070
8.7971,0.0068
8.8056,0.0070
8.8142,0.0068
8.8228,0.0070
8.8313,0.0070
8.8399,0.0068
8.8485,0.0070
8.8570,0.0069
8.8656,0.0068
8.8742,0.0069
8.8827,0.0070
8.8913,0.0068
8.8999,0.0070
8.9084,0.0071
8.9170,0.0069
8.9256,0.0071
8.9341,0.0072
8.9427,0.0070
8.9513,0.0071
8.9598,0.0070
8.9684,0.0069
8.9770,0.0071
8.9855,0.0071
8.9941,0.0071
9.0027,0.0071
9.0112,0.0071
9.0198,0.0071
9.0284,0.0071
9.0369,0.0070
9.0455,0.0071
9.0541,0.0071
9.0626,0.0070
9.0712,0.0072
9.0798,0.0071
9.0883,0.0070
9.0969,0.0071
9.1055,0.0070
9.1140,0.0068
9.1226,0.0071
9.1312,0.0071
9.1397,0.0071
9.1483,0.0071
9.1568,0.0069
9.1654,0.0071
9.1740,0.0070
9.1825,0.0070
9.1911,0.0072
9.1997,0.0072
9.2082,0.0072
9.2168,0.0071
9.2254,0.0071
9.2339,0.0070
9.2425,0.0071
9.2511,0.0070
9.2596,0.0071
9.2682,0.0072
9.2768,0.0071
9.2853,0.0072
9.2939,0.0071
9.3025,0.0071
9.3110,0.0072
9.3196,0.0071
9.3282,0.0072
9.3367,0.0071
9.3453,0.0069
9.3539,0.0071
9.3624,0.0072
9.3710,0.0072
9.3796,0.0070
9.3881,0.0073
9.3967,0.0071
9.4053,0.0071
9.4138,0.0072
9.4224,0.0071
9.4310,0.0071
9.4395,0.0071
9.4481,0.0070
9.4567,0.0070
9.4652,0.0069
9.4738,0.0071
9.4823,0.0069
9.4909,0.0072
9.4995,0.0073
9.5080,0.0069
9.5166,0.0071
9.5252,0.0070
9.5337,0.0070
9.5423,0.0070
9.5509,0.0069
9.5594,0.0072
9.5680,0.0069
9.5766,0.0071
9.5851,0.0071
9.5937,0.0070
9.6023,0.0070
9.6108,0.0070
9.6194,0.0073
9.6280,0.0068
9.6365,0.0071
9.6451,0.0070
9.6537,0.0073
9.6622,0.0071
9.6708,0.0071
9.6794,0.0071
9.6879,0.0070
9.6965,0.0072
9.7051,0.0070
9.7136,0.0071
9.7222,0.0073
9.7308,0.0068
9.7393,0.0070
9.7479,0.0069
9.7565,0.0071
9.7650,0.0070
9.7736,0.0069
9.7822,0.0069
9.7907,0.0071
9.7993,0.0071
9.8078,0.0072
9.8164,0.0067
9.8250,0.0070
9.8335,0.0069
9.8421,0.0071
9.8507,0.0069
9.8592,0.0069
9.8678,0.0071
9.8764,0.0069
9.8849,0.0070
9.8935,0.0068
9.9021,0.0071
9.9106,0.0068
9.9192,0.0069
9.9278,0.0069
9.9363,0.0069
9.9449,0.0068
9.9535,0.0069
9.9620,0.0068
9.9706,0.0069
9.9792,0.0068
9.9877,0.0068
9.9963,0.0069
10.0049,0.0069
10.0134,0.0068
10.0220,0.0068
10.0306,0.0069
10.0391,0.0069
10.0477,0.0067
10.0563,0.0069
10.0648,0.0070
10.0734,0.0069
10.0820,0.0067
10.0905,0.0067
10.0991,0.0067
10.1077,0.0067
10.1162,0.0066
10.1248,0.0066
10.1333,0.0068
10.1419,0.0067
10.1505,0.0067
10.1590,0.0066
10.1676,0.0065
10.1762,0.0065
10.1847,0.0067
10.1933,0.0064
10.2019,0.0068
10.2104,0.0066
10.2190,0.0067
10.2276,0.0066
10.2361,0.0066
10.2447,0.0066
10.2533,0.0066
10.2618,0.0066
10.2704,0.0067
10.2790,0.0064
10.2875,0.0065
10.2961,0.0063
10.3047,0.0064
10.3132,0.0066
10.3218,0.0065
10.3304,0.0066
10.3389,0.0066
10.3475,0.0065
10.3561,0.0066
10.3646,0.0067
10.3732,0.0067
10.3818,0.0065
10.3903,0.0065
10.3989,0.0064
10.4075,0.0064
10.4160,0.0062
10.4246,0.0064
10.4332,0.0066
10.4417,0.0064
10.4503,0.0064
10.4588,0.0064
10.4674,0.0065
10.4760,0.0063
10.4845,0.0064
10.4931,0.0062
10.5017,0.0064
10.5102,0.0064
10.5188,0.0063
10.5274,0.0064
10.5359,0.0065
10.5445,0.0064
10.5531,0.0064
10.5616,0.0065
10.5702,0.0063
10.5788,0.0062
10.5873,0.0066
10.5959,0.0063
10.6045,0.0065
10.6130,0.0064
10.6216,0.0066
10.6302,0.0063
10.6387,0.0063
10.6473,0.0063
10.6559,0.0062
10.6644,0.0063
10.6730,0.0062
10.6816,0.0065
10.6901,0.0063
10.6987,0.0063
10.7073,0.0064
10.7158,0.0065
10.7244,0.0062
10.7330,0.0062
10.7415,0.0062
10.7501,0.0059
10.7587,0.0065
10.7672,0.0063
10.7758,0.0062
10.7844,0.0063
10.7929,0.0063
10.8015,0.0064
10.8100,0.0064
10.8186,0.0063
10.8272,0.0064
10.8357,0.0061
10.8443,0.0062
10.8529,0.0060
10.8614,0.0061
10.8700,0.0063
10.8786,0.0062
10.8871,0.0063
10.8957,0.0062
10.9043,0.0061
10.9128,0.0060
10.9214,0.0064
10.9300,0.0063
10.9385,0.0062
10.9471,0.0062
10.9557,0.0061
10.9642,0.0062
10.9728,0.0061
10.9814,0.0062
10.9899,0.0061
10.9985,0.0062
11.0071,0.0061
11.0156,0.0060
11.0242,0.0060
11.0328,0.0060
11.0413,0.0063
11.0499,0.0063
11.0585,0.0059
11.0670,0.0061
11.0756,0.0060
11.0842,0.0058
11.0927,0.0064
11.1013,0.0061
11.1099,0.0061
11.1184,0.0062
11.1270,0.0061
11.1355,0.0061
11.1441,0.0060
11.1527,0.0061
11.1612,0.0063
11.1698,0.0061
11.1784,0.0061
11.1869,0.0061
11.1955,0.0061
11.2041,0.0060
11.2126,0.0064
11.2212,0.0061
11.2298,0.0062
11.2383,0.0062
11.2469,0.0060
11.2555,0.0061
11.2640,0.0061
11.2726,0.0060
11.2812,0.0062
11.2897,0.0062
11.2983,0.0060
11.3069,0.0062
11.3154,0.0061
11.3240,0.0061
11.3326,0.0063
11.3411,0.0060
11.3497,0.0060
11.3583,0.0061
11.3668,0.0061
11.3754,0.0061
11.3840,0.0062
11.3925,0.0061
11.4011,0.0060
11.4097,0.0061
11.4182,0.0060
11.4268,0.0059
11.4354,0.0061
11.4439,0.0061
11.4525,0.0060
11.4610,0.0060
11.4696,0.0062
11.4782,0.0060
11.4867,0.0060
11.4953,0.0062
11.5039,0.0061
11.5124,0.0062
11.5210,0.0061
11.5296,0.0063
11.5381,0.0062
11.5467,0.0061
11.5553,0.0060
11.5638,0.0060
11.5724,0.0061
11.5810,0.0061
11.5895,0.0062
11.5981,0.0058
11.6067,0.0062
11.6152,0.0062
11.6238,0.0061
11.6324,0.0063
11.6409,0.0062
11.6495,0.0061
11.6581,0.0062
11.6666,0.0062
11.6752,0.0061
11.6838,0.0061
11.6923,0.0062
11.7009,0.0062
11.7095,0.0063
11.7180,0.0062
11.7266,0.0061
11.7352,0.0061
11.7437,0.0061
11.7523,0.0062
11.7609,0.0062
11.7694,0.0062
11.7780,0.0063
11.7865,0.0062
11.7951,0.0062
11.8037,0.0059
11.8122,0.0061
11.8208,0.0062
11.8294,0.0062
11.8379,0.0062
11.8465,0.0063
11.8551,0.0061
11.8636,0.0060
11.8722,0.0060
11.8808,0.0061
11.8893,0.0060
11.8979,0.0062
11.9065,0.0061
11.9150,0.0060
11.9236,0.0063
11.9322,0.0062
11.9407,0.0062
11.9493,0.0063
11.9579,0.0064
11.9664,0.0063
